id,label,count,tweet
53071,1,2,#watch pokemon porn wwwbeautiful lankan girls fucking with foreigner https://t.co/7SDp7hB393
13767,2,5,"Ok never mind. Apparently, Rock is special enough to have the only 6B that's able to whiff cancel into specials"
84907,2,3,"SONY PSP-1000 Console TESTED w/Cover Case, 3 games, 3 empty cases and PSP Box https://t.co/kQsXlYXrCo https://t.co/UvEvKMnvyK"
25660,1,4,GOD FUCKING DAMMIT I HATE THIS GAME AND IT'S DOGAWFUL STEALTG MECHANICS
81542,1,3,RT @HG_Shit: @1BookieG them klutzy bitches
12659,1,4,RT @shanedawson: trying to sell a TV show i wrote &amp; i wanna make it so FUCKING bad.can we get #itgetsworseSHOW trending?? i wanna sh…
63375,1,3,RT @b_medinaaa95: i hate it when people think i give a fuck
52289,2,3,Let's be serious. Most fans/callers wanted to run heavily and dink and dunk. doesn't work great against a D you can't get extra yrds against
28831,2,4,Our recent post explains how Culver City is adding a ton of red light cameras since they’re a big revenue driver. https://t.co/L7SKxv4Q2u
15006,1,3,RT @YaboySkeete: This bitch slow lmaoooooo http://t.co/oPmDp5RgLV
73035,1,3,RT @PrisonPlanet: FUCKING RUSSIANS AGAIN! &#128556; https://t.co/vFXhWTorR8
51246,2,5,Leave early Get on bus Miss stop Get off bus Take bus back Be late Thank you brain fog #Fibromyalgia
76554,1,2,"Can I jut go ONE day without people having me fucked up, PLEASE!!! Maybe my birthday..."
82033,1,5,RT @baaabyglex: i should have never even fucked with you
29202,2,5,"When you're really not feeling well, but manage to entertain yourself anyway... I call that a… https://t.co/ZYYSA3DdTc"
64498,0,3,"Boy, I sure do hate this turtle-headed SOB. more than happy to give away his responsibilities. #SyriaStrikes https://t.co/AE6sF5ES8E"
5678,1,4,@amoursheshe_ he said he don't want you cause you a crazy hoe and he don't play with that. &#128514;&#128514;you miserable
13432,2,4,@KevinRMullins @STL_Blonde @KLSouth @GeneLingerfelt @Lrihendry @JeffyMRA Of the Democratic process! As u can see wh… https://t.co/TSgNVLNWFt
74005,2,3,"RT @bspence5: @Morning_Joe #msnbc new census questions=tempest in teapot,ACA stays,costs down,7.5mil+getting covered is a success story to &#8230;"
28808,2,2,Wolf’s Eye View: Sophomore Service Day Enlightens In a Different Way https://t.co/aQSfkSfdoh https://t.co/PS45lctaZ6
58073,2,4,Guest lecture from PhD student Kim Wilson. Microbiome and Colonization of the GI tract. #healthygut #OARDC… https://t.co/NINTzjBAFo
81484,2,5,Financial limitations can drag their negative consequences int... More for Gemini https://t.co/fPSpO3xl39
74324,1,3,RT @sergeantsquats: If you can’t pour a glass of soda then just become a fucking electrical engineer https://t.co/p8Jl8VGIZb
93852,1,3,@GoHard_Brown @your_daddy9 &amp; xavier you bitch.
91063,2,5,like in the beginning of the game i was like she's cute!!! and throughout the whole game i just slowly started to like her less :( :( :(
58062,1,5,RT @ShunieWorld: Salute everybody who fucking wit my movement
10826,2,4,"@sturdyAlex have some belief in your own county, Brexit is great news for most, you go and hold a candle have a good cry #pathetic"
43836,1,3,Happy birthday pops aka old negro spiritual aka the man who said I was an accident. 64 never looked so&#8230; http://t.co/Igq8v6RIHH
87732,1,3,"RT @_Ezzzylove: She a bad bitch, let's get to it right away ."
68464,1,3,One thing about it .. I'm a loyal a$$ nicca
32326,1,3,RT @Roberto0oO0: @kitten_nugget69 @danusaur aye stfu you dyke lookin bitch I'm pretty sure you have a bigger dick than your boyfriend
38965,2,5,@Smumsi @ccmrose down he remembered his car so he went back only to find the range rover on fire and then he probably yelled at the gang
55254,2,3,"@realDonaldTrump I wonder if the real Secret service code name for you is loser, or p grabber, maybe both"
1047,2,4,Trump blames Obama for Syrian chemical attack. But in 2013 Trump urged Obama to stay out of Syria. https://t.co/zf75xCiIFa via @msnbc
27293,1,6,RT @ALMartinez32: &#8220;@100granHman: @IamMrEchols @ALMartinez32 &#128555;&#128555;&#8221;finding herself in the hoe section
10042,2,4,"[Yahoo News] Elizabeth Thomas Case Is A Kidnapping, Not A Romance: Authorities https://t.co/jlzT6orUxG"
54947,2,3,#Millennials and #SocialMedia | We Have Had Very Little to Endure - @DaraghFleming https://t.co/GFJDeuiZ9b https://t.co/wIzv8D2Low
63305,1,5,RT @artrbl: i'm tryna study but i can see the neighbours son exercising in their garden i feel like fucking carly rae jepen in…
39045,2,5,"Drake, French Montana &amp; A Giant Blunt Were All Present For Belly's Birthday - HotNewHipHop https://t.co/fsLF8pz1js"
40064,1,3,Only white trash watch hockey.
26920,2,3,2 Southern ice hockey teams. are in talks with shirt makers for these new style shirts for Ranson and Rehak https://t.co/nyC05ks0jf
80127,2,4,"I'm thankful and honoured to be able to love such a loving person like you, my everything. I sound so cheesy but i… https://t.co/xO5nkDqv6X"
66408,2,5,Spinal Elements Chiropractic is located in Bromley Town Centre near Bromley North. @bromleyfl @WoW_Bromley #pain… https://t.co/pMOeKuUs5Q
31152,1,2,@SarahMillican75 PLEASE don't think it tells you ANYTHING about the UK Police Service... It's drivel as far as that is concerned... &#128542;&#128542;&#128542;
77392,1,5,RT @WAFCAaron: @TescoValueVegan are those fucking moths??? https://t.co/wJZw6nM0LX
53070,2,2,You prefer to work with others now as part of a team on a larg... More for Libra https://t.co/5Vv8hXpCLp
13599,1,3,RT @ClicquotSuave: nigg complaining about a journal and bitches half naked
60726,2,5,@SomeGirlClaire What really matters is that you accept you. I know things are rough right now and there isn't much… https://t.co/yvgvOWwsZF
81881,2,5,Y'all have an issue with putting your tax dollars towards things that will help Americans like PP or food stamps but you wanna go to war
15386,1,3,this nigga @WaynesWorld171 fucking a bitch at svsu while me rj and b been waiting in the car for 20 minutes now
14934,1,3,RT @zerohedge: Full retard: NAR blaming slow April sales on winter weather.
36057,1,2,Full Video: https://t.co/oeNGOE7lcH Frolic blonde with pigtails and shaved s... &#128123;Add me on snapchat: imsophie95 &#128123; https://t.co/doUkfCCBOu
9056,0,4,"@TEN_GOP Idiots all. The Iranians have been doing it for years with stolen AND purchased equipment. AQIM, too. Brea… https://t.co/9HVi34O9VV"
81090,1,4,"RT @QueerDiscOx: Dear Slim, you still ain't called or wrote I hope you have a chance I ain't mad, I just think it's fucked up you do…"
86556,1,2,This is like the one millionth thing @realDonaldTrump has done to disqualify himself from being President. Holy Fuc… https://t.co/Vm0I2rPX3o
86557,2,3,Chrome OS now themes the app dock based on your wallpaper on the developer channel https://t.co/cE4IeAkSsm
26790,1,3,this bitch need to wake up asap lol
63774,2,5,Last night I did 2 hours of my new project. And tonight I'll record the dead rising stuff for tomorrow.
10831,1,3,@KvngPooh33 Pooh stop fucking playing with me bra &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;
57459,2,5,"Wind 6.6 mph NNW. Barometer 1029.3 hPa, Falling slowly. Temperature 15.5C, feels like 12.4C. Rain today 0.0 mm. Humidity 51%. f1."
56572,2,3,Preet Bharara Hyperlinks Firing to Trump Group’s ‘Helter-Skelter Incompetence’ https://t.co/Ve08b51OCM https://t.co/dcMiVL9Q5D
73573,1,2,"@jbclaims if it's the rob lee I know, he's probably watched the masters from the base of Shearer's bollocks"
44758,2,4,My cats are stalking a fly and one is mimicking the flys wing sounds. Kinda creating me out it sounded like a rapto… https://t.co/EEq47WPZvD
9428,2,3,Found a Transponder Snail! Killer rabbits?! Amazing fauna on one winter isle! https://t.co/QvVC0w2Fhv #TreCru https://t.co/6HiSBpkNPQ
16661,2,5,"HARVARD, teach your subjects not politics that fit professor beliefs. You are becoming unprofessional with dark clouds over your campus."
52079,1,3,@PogbaEffect @PogbaVI Yer fucking brush ya teeth with a piece of glass you trampy bastard
30770,1,2,arab womens nude and fucking photos with hijab https://t.co/LBm7GdOdOo
4447,1,3,"She cares tho. Appreciate her. Lol RT @Jollymann: A trolling bitch is a lonely bitch."""
50883,1,3,I don't make music for niggas that don't get bitches
90619,2,4,"Distractions will do you in, in the truest sense. Especially people that want to lecture me,And frame it like they want the best for me"
63791,1,5,"@anything4views I know, they are some fucking unbearable cunts. like all radio in Perth anyways.. :("
49596,2,4,.@MelbourneCity (And yes we know the reason why he's out here is not to put his hand up for the job) Or is it? ... &#128527;&#128527;&#128527;
14275,1,1,RT @bittergoth: @popuIarsivan @Louis_Tomlinson @Harry_Styles 5 years of dedication just for him to see these and think im an idiot
39785,2,5,Nike puts out such great apparel for their teams..it pains me to say this but that black shirt the ducks are wearing tonight are &#128293;
83370,2,3,Wicked Oreo
31078,2,3,"@AllieMpls @lindsayinMPLS ""I'm going to grovel to x, y, and z the same way I'm groveling to you now."""
31125,2,5,"American bilingualism was portrayed through positive, patriotic characters on #DesignatedSurvivor. Thank you @ABCNetwork"
32412,2,5,we discussed Babbitt in my class today and the extent to which composers' rhetoric controls our interpretations of their music. huh.
17974,0,2,"@latimes does this make Trump ""dishonest"" or are you the ones who are DISHONEST anti Israel hate mongers ? https://t.co/N6kWNQMLWe"
78565,2,6,"@ProfBrianCox pt 1. re: Dark Energy; Could it be the universe being is drawn into a ""void"" outside the universe rather than ""dark energy""..."
85010,2,3,.@PONYTAELS @Jeydeeeh @fluffhoseokie @im_agustds_wife @jiminspired @koryanstore pls rt &#128557; @conversehiqhtae @ifjjong… https://t.co/3Xy2FPd1Yi
7027,1,3,RT @RIPvuhsace: Math is fucking useless.... algebra 2 not gon help me pull bitches the fuck....
70947,1,3,Time flies is a lie Time sits still and doesn't fucking move and you have to nudge it along like a failing engine
48854,0,2,"If you text or message me ""whats up"" theres a 100% chance I'm going to ignore you, at least try to say something interesting &#128580;"
12225,1,3,"Wtf, ""Show me the hoe facts"""
56335,2,4,"@Claudia_Idiotka @GeckoTime8 I mean you just gotta 1-up it like ""I have to hide this secret from my friends and I c… https://t.co/VS2lsqP5ra"
23459,1,2,#hardcore porn mags beauty fucked pic nonbengali girl https://t.co/1ooz2W8lUS
64047,2,3,The dead &#128128; are returning from the grave to purchase Coffin Cuties Magazine. The horror Magazine… https://t.co/ehgKLh17lr
67736,2,3,"We Hear You: The GOP, the Freedom Caucus, and Obamacare...And Cronyism @SpeakerRyan https://t.co/kzLdJ4Nbst"
78235,2,5,"Cash-strapped Greek museums will get a boost from hosting Documenta's work, but criticisms remain https://t.co/dbtVYd8DNf"
92075,1,3,"RT @TayWest: Damn.. all my mom says is ""you not too sick to be on that damn phone"" https://t.co/pMM9MDDOsC"
61317,1,6,I dream about having twin girls a lot yea karma I know it's you bitch
57366,1,3,"What's a Queen without a King?

...A lonely ass bitch!"
67193,2,5,"JUST IN: Severe Thunderstorm Warning for Clayton, Cobb, DeKalb, Douglas and Fulton County in GA until 12:30pm EDT. #gawx"
55724,0,2,"@HiltonFreya I think her exact words were 'you know, it iz not ok to carry your passport in your mouth'"
73497,2,4,@TheRevAl @NationalAction @cornellbelcher @DCravins @GreenTheRev @NationalNOW @JoyAnnReid @JamalSimmons @therevcw Y… https://t.co/jN7Qo5oVkj
62934,2,5,"Just saw @RexTilllerson on @CNN. I must say he has confidence issues. In jobs like these, experience is key."
19786,2,3,I swear some people just make u mad as hell for no reason &#128548;
64397,2,3,"@tedlieu @realDonaldTrump They will in their good time. Trumps tweets are proof that he's going ""Buggy"" under the s… https://t.co/w9sNPjSxui"
86197,2,3,"#ipl #RCBvDD #IPL10 @urbannewindia DD 107/5, 51 runs and 38 balls remaining Carlos Brathwaite 0(2) Rishabh 41(24) https://t.co/k11fmuvY0r"
47187,2,5,Waiting for start of When Lancashire Sings-folk songs inspired by @Lmuseums written by local schools. Fantastic pro… https://t.co/jSybmErfSF
9543,1,5,RT @jinjjarevil: yoongi stans are fucking savage https://t.co/KNQNAwpiAF
50819,2,4,@Koloholic @CoutinhoFlair We've had some of our worst seasons defensively with him in the side yet people still want him back!
67301,2,4,@BaittyJulie @peplamb @POTUS @realDonaldTrump Repent of your Wicked Ways President Trump is by FAR the Best Preside… https://t.co/gqiCK2iBNk
33253,1,3,RT @BigggDickBandit: You lil stupid ass bitch i aint fuckin wit you
56377,1,3,RT @alwayshorny981: Fucking on one our couches until I cum inside. @LaceyxxxRivers @cumxbubbles @KimLo1991 @gentsgoodgirl…
57027,2,5,"Ugh my wife's karate teacher left a ""kettle bell"" in the back of her car &amp; I can't lift it out to make room for the groceries I just bought&#128548;"
23266,1,3,RT @mdlbird: 22 fucking years ago https://t.co/GhTeY9qoOl
58352,1,3,Luxus anal fucking in der bedstead https://t.co/KPIAuPsKzx
34708,2,2,RT @OSALMABINLADENN: when the draft people come knockin on ur door and you gotta act retarded #americaisoverparty https://t.co/ixWyKDBHyi
25472,1,3,Fuck this bitch idc #TGIF
80215,2,3,@politicalanger What do you think the PM should not act if spain was to aggresively invade sovereign UK soil against the citizens will?
60087,1,5,I'm won't watch the NBA ever again if he doesn't get MVP . Y'all got him fucked up https://t.co/HJdkzgt683
82041,2,4,"Early beneficiaries to include ICIJ, ADL &amp; Latin American Alliance for Civic Technology https://t.co/naSKZ9AGj2"
8990,1,4,@kxsmo Keep them in their fucking place in the gutter the horrible rats
60225,2,3,"@shelaghas @westerby1 @jannycat @WASPI_Campaign @theresa_may @Richard4Watford They're the contributory benefits, pa… https://t.co/wp3cVq4fAX"
75702,1,5,RT @ZoeyDollaz: I'm so bad at kissing ass &#128528; how y'all do it?
30908,1,6,I don't love you hoes.
84911,2,4,Tried to save a spider but accidentally killed it and for some reason I feel as though this is yet another cruel metaphor for my life
87568,0,4,If you hate me over a nigga seek help Bitch&#128514;&#128514;&#128514;&#129318;&#127998;‍♀️
36529,2,5,"@TuckerCarlson @fityshadesofred @TheJuanWilliams @FoxNews Of course there was a legit reason to unmask,because left… https://t.co/5PrWkXqdAt"
57634,1,3,"&#8220;@Whale__Tail: All I wanna do is go workout then come back home and lay in bed&#8221; jerk off, kill two birds with one stone."
56557,2,2,"@HuffPostPol @MarkRuffalo This time follow through, he pays everyone off to drop lawsuits. Shameless 45 and &#128034; now r… https://t.co/RszJAl8HCt"
86336,2,5,It's anniversary #WhiteDay guys ! Hymn For The Weekend Hope forever grow up for the champion… https://t.co/0xK4rx4YGY
24529,2,4,This is how many Brummies are having accidents while commuting #Solihull https://t.co/p7zwaB0W5g https://t.co/uBPZSlmpPJ
15988,2,3,"Join our session, 'How to Create an #AWS #Lambda Test Harness' Wednesday, April 19, 11am PST - Register… https://t.co/Ao0CpKdaf8"
37960,2,3,"My bro sns_icygang droppin New free album on April 7th &#128293;Track 9 ""Hell yeah"" produced by me &#128588;… https://t.co/5YoJZmgrlQ"
44195,2,4,@_HaDeez_ I FEEL LIKE I'M GOING TO HAVE TO DELETE ALL SOCIALS AND SKIP TOWN FOR THAT TO HAPPEN FOR ME.
54825,2,4,"#Crashidlecontest crash,after a break(no buttons pressed)Can enter in""fool mode"". User,moving the Sixasis,can move Crash in a special way&#128170;"
58948,2,4,"Wow! I just entered for a chance to win ""Single Serve Brewing K Cup Coffeemaker"" by Aicok. https://t.co/FnHbnlawNr #giveaway"
2878,2,4,#gortonbyelection this is real issue in #GG4Gorton need fair and equitable benefits and housing policy REAL LABOUR… https://t.co/fil1n2oBfq
85219,1,5,What a fucking joke. GTFO from our club you cunts. https://t.co/Zl6xXEAtUd
68219,1,3,I Remember @CorynRivera sucking my wheel at cross races back when she was 15. Strong then...Stronger now. Chapau! https://t.co/EUcZhAOKAf
66834,1,4,RT @rejection: taking naps is risky you either wake up refreshed or terribly lost and feeling like shit
67953,2,5,"I really do feel very lucky to know so many kind and gentle people, I've had such blast, it's been incredible. Thank you everyone &#128522;&#128153;"
41334,2,4,@GaryACarlo @FoodNetwork @AllAboutBean Stop making California look bad! We have a few senile crazy people in Congre… https://t.co/ctmQiCFEuR
69706,2,4,"Board Chair: We have to start taking those cost-cutting measures, otherwise the institution must cut programming. #TheLWord"
18237,1,3,"RT @MikeDiggEm: ""@BadGalTitii: When I see a girl wit her nigga, I be like bitch bet I can snatch from you but I ain't even gone do it. Lol""&#8230;"
90110,2,3,"@BizyFreelancer #Freelancing is our speciality, Bizy! Check out the UK's No.1 freelancing community &#128073; https://t.co/Z2yVCfFFPQ!"
29603,2,5,Can anyone tell me whether or not to play the walking dead season 2 first before I do season 3 for my youtube channal
35516,2,4,"NBA: Curry sparks Warriors, triple-king Westbrook sets record – Basketball https://t.co/lcTi5dXWfc https://t.co/o0IqzGhSCq"
1642,2,7,I liked a @YouTube video from @mosleyboxingmix https://t.co/SFg2AYw5SN Second Round KNOCKOUT - Pacquiao vs Hatton Full Fight - The
5976,2,4,Strong Woman Do Bong Soon Behind The Scene. #박형식 #parkhyungsik #hyungsik #StrongWomanDoBongSoon https://t.co/0um0lElpP5
33147,1,3,Break shit fuck the law....grrrr...fuck that shit...punch that bitch!
37008,2,4,"""I followed my heart and It led me to the beach..."" #mauritius #beachmoments @ Mauritius https://t.co/Cm644TFcy6"
62954,1,3,RT @whotfislarry: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a
63007,1,3,RT @ChaRLeZHuSsLe81: Candy Corn &amp; Peeps Are Hoe Candy &#8220;@SimplySoulful: &#8220;@FrancisJstn: Candy Corn Trash&#8221; super trash&#8221;
30088,2,3,@YungCofGOA @12YearsAHaitian need to start mcbob because Williams only shoot let him play with bird
31189,2,3,@joshashland1 @5thyano @marty_garratt @MsRotti @dodt2003 @TheMeemStreams @AshleyWarrior @VFL2013 @cerci_elena… https://t.co/xuRPtes9bi
86711,1,3,#Antalya wife #wank #relax fucking swingers #companion #strip rubbing teenie https://t.co/XMF6SE8pI5
3355,1,3,"RT @FezTht70s: A penis lives a sad life: His hair is a mess, his family is nuts, neighbor is an asshole, best friend is a pussy and owne ..."
26633,1,3,"RT @McNarstle: Yes, the bird tweets in the morning are lovely but remember, what you're hearing is: BIRD COCK HERE! GET SOME ROCK HARD BIRD&#8230;"
35642,2,3,"@Adv_Ashishkumar @samjawed65 @soumikdas @OfficeOfRG There is no objection who inaugurates, but not mentioning who e… https://t.co/ZCMVDE9kuk"
69907,1,4,RT @tedtully: You've got to be fucking kidding me! Help Saudi Arabia bomb Yemen into oblivion but complain about Cadbury Eggs. https://t.co…
36779,1,4,my brain has yet to accept this fucking insanity https://t.co/0wNAj9ZKfL
8884,2,3,"@sekhmet1975 Cactus is a yellow lab chow mix too! Hershey was everybody's ""active"" buddy. Cactus is one special pup. She's an Angel."
14138,2,3,I liked a @YouTube video https://t.co/uWqEoOHS1J Alchemy and Magic With Pebeo Paint by https://t.co/PEj7Lx412s
89501,1,4,but ain't their water still fucked up? that explains the look of this taco https://t.co/ztdfSrlOBP
19380,1,3,Fuck the club. Especially Dallas clubs. Nothing but stank pussy and thirsty niggas.
92077,2,5,"View of the megacity from the 14th floor of Bro. Andrew Gonzales Hall, DLSU. #seminar… https://t.co/htrqayo4cN"
17136,2,4,Found a Transponder Snail! Get an inside look at the flashiest crew around! https://t.co/sp4TUpWsyY #TreCru https://t.co/IpXNgPKsHf
66141,1,3,@darren_nicholls @AGameWins @PJordan_FL Oh and in Canada we just have a straight up ASS for a leader. You idiot you… https://t.co/vcaUS4qEgJ
70443,0,3,"Watching ACW's tag team gauntlet... @MusclyBabies can you identify a move from the Ugly Ducklings? It resembled, ""a sick fucking tag move""?"
43217,1,3,@FixUpMayte @TheRealYoungZel @DivaMonRoe2uHoE I'm destroying this bitch dawg
62785,2,4,Ohio Governor John Kasich Cracks Down On Opioid Prescriptions https://t.co/NBJspbeVWx https://t.co/wZ5eHuzJ9g
24239,2,2,Paul Foo from #Microsoft: remote workers have higher morale and are less likely to leave your company https://t.co/CRi31CdtpX
29892,2,2,There's Actually a Good Reason Today Is National Beer Day #NationalBeerDay #NationalBeerDay https://t.co/sjbESKfpoQ #nationalbeerday
66805,1,4,Natasha Stone and Alex Sanders explore the ins and outs of skull fucking https://t.co/PJ3FprbYxk https://t.co/vuCCGBpIaf
59317,1,4,Becky Lynch looks like Leeloo fucked the Predator.
71657,0,2,RT @tokenfag: I fucking swear to god I just won Twitter https://t.co/LHwLSW02fN
55426,1,3,@MaxOn_MaxOff5 Your a dirty cunt mate lol #missingtheaussies
81411,2,5,"Who decided to put the championship game, Cubs season opener, and ACM awards on all around the same time?! Not okay! Haha"
58681,1,3,@LiamGeraldShone @AranNicolWHUFC @DSaend get a real hair cut faggot. I served my country in the Marines for 8 years. What have u done.
47843,2,3,#ContactUs 2700 Glades Circle Suite 127. Weston #Florida 33327 #USA. &#128222; 754-216.4105 #business https://t.co/Ox5kMRJUTP
32657,1,3,@MadMoneyMarquis @WWHPMatthews Oh she'd get wrecked in the streets. She'd feel bad when playing call of duty kicked that national guard ass
13272,1,3,RT @Igbtmalum: @Michael5SOS MICHAEL PLEASE NOTICE THIS IM FUCKING BEGGING !!! https://t.co/I84tgZ6tm0
10731,2,5,That's a really sad day today for all the Genies. Marta is leaving us for a new exciting adventure! All the best… https://t.co/2iMs1NXgEs
39130,2,3,"Santa Cruz, Nomad 3 CC, XO1/Enve, Extra Large, Black/Orange/Yellow. https://t.co/F4vYhBP3fR https://t.co/LoFdI6TCbF"
41647,0,3,"RT @Fit4LifeMike: @Whitecholo23 @chanelisabeth true i need to sleep to make them Gainz bruh!! So all the hoes stay Mirin ;p 
Alright, later&#8230;"
75985,2,4,Tell Andrea Leadsom to keep the ban on bee-killing pesticides - with no exemptions! Sign the petition: https://t.co/DCLRqXpmh6
82742,1,3,@intheKCmix Pau pissed me off like Boozer pissed off Bulls fan... 2 soft faggots
80935,1,3,I think I read the worst interview ever. Lee Castro and one of the 2 dope bitches. Neither one of these two belong in media.
28120,2,4,baby is so happy with his axe!!!!! look at my lil lumberjack outdoorsy redneck man &#127957; https://t.co/SAR1M5zgf4
80199,1,3,#honestyhour we don't love these hoes
84918,2,5,May your seas be calm &amp; the wind at your back. See you on the other side. https://t.co/MLEcgoy9bG
79608,2,2,"LOOKIT, #SWDETKAVEMAN PROMOTE YOUR MUSIC! PRODUCERS, RECORD COMPANIES,FILL MY SITE! LET ME REVIEW YOUR MUSIC VIDEO! TWO YRS EXPERIENCE!"
52167,2,4,Miss Wormwood: What state do you live in? Calvin: Denial. Miss Wormwood: I don't suppose I can argue with that...
17248,2,4,Midday look at North/Central Alabama’s weather situation https://t.co/hmZMLGukny https://t.co/I39bcCYn7j
64983,1,5,Every line of text in these games is a fucking trip #PS4share https://t.co/WKgEmLLhAa
49975,2,3,#infographic by @CLX_Logistics How efficient is your freight management system? https://t.co/qHyU3mtmOm by Mike Challman via @Biz_Logistics
83678,1,4,RT @HoesLoveGLO: Me waiting on a Bitch to jump stupid&#128133;&#127998; https://t.co/T9tpZt0G8F
41304,1,3,hoes ain't shit when it comes to ah loyal woman!!!
94112,1,3,So you little Zupet shits are kaking our county for yo stupid turn.. Sies .. We'll be damned b4 get away with it ! https://t.co/5odeOCl4bg
71727,1,6,RT @__sabrinaaaaa: the same hoes is still at it
32439,1,3,"She say she want a nigga like me
But that bitch mad cause she can't be my wifey"
87686,2,5,@KeithOlbermann @sahilkapur @FLOTUS Must have used a blue-screen; has she ever been in the White House? #ImpeachThePresident
54953,1,4,RT @areumdaunneoya: [#J] I'M CRYIGNGNGN MY ASS IS SO UGLY https://t.co/MVADXv6N3I
45273,2,5,"As they took their seats and the safety bar was placed, the ride started. 'This was nothing,' Chanyeol thought because really, he rode this-"
41863,1,6,All my hoes got money she in the mall she ballin bitch buy something for me
88242,1,3,"I was hoping someone would tweet, ""This dumb ass doesn't anything about wrestling, and now he's talking about geolo… https://t.co/6hHCI49B8C"
71803,0,3,@BDDarryl Yea this nigga hate his job he rey go ddh and beat up some Mexicans tomorrow
56606,1,4,Throwing her shells on the floor like a fucking savage! #PistachioPassengerShaming ✈&#127792;&#128061;&#128687;✈ [photo credit:... https://t.co/gt8knEsEB4
12875,1,4,RT @MallowyGoodness: April Fools is coming up and: dont Just fucking don't
27175,2,5,#Win a Dog Lover's Gift Tin from @gmtgiftbaskets #Petpalooza2 @missmollysays2 @pamelamaynard https://t.co/hOglSRbxK5
14768,0,3,RT @FunnyPicsDepot: RT if you still hate this nigga &#128514; https://t.co/S4QirK9MnV
53154,1,2,"Yk what, scrolling through the timeline makes me wanna say one thing Fucking millennials"
86508,2,3,I hate having a sense of responsibility to something I want to step back away from and pretend it doesn't exist
84336,1,4,Hairy Men Fucking on The Couch https://t.co/LQSIC9MOuR
50267,1,4,@WalkerWave20 @Awe_Some_Alex @BleacherReport STFU Stupid Ass Hedgehog
8191,2,3,Xbox 360 Bundle 60GB 17 Games Nyko Intercooler +More Gears of War Midnight Club https://t.co/HbLF2LAKs1 https://t.co/TGovKz7H5n
41942,1,3,RT @missloloko: I see y'all &#128514;&#128514;&#128514;&#128514;&#128514;&#128064;&#128064; which one of y'all side bitches made this &#128557;&#128557;&#128128;&#128128;&#128128; http://t.co/p4JodaM2fm
34673,2,3,Shut up birds it's bed time.
3694,2,4,@JMarquez_LMS Keep doing all that you do to help students build a great future! #hero #LibrariesTransform #librariesmatter
66012,2,4,@LupusFiasco lmfaooooooo you can't eat that many fruits and think it not bout to come rushing out. X__X
21443,1,4,coco is literally the cutest fucking thing https://t.co/B0ZstNDXuV
20465,0,2,The Soviets managed to accomplish total usurpation criminalization radicalization and grabbed under KGBists total mob monopolization
87320,2,4,Luca smirks as he sits @OnlyHumanAstrid 's lunch out for the day #aprilfoolsday https://t.co/6LDoWrl9zw
36990,1,3,"RT @TheAnfieldWrap: Fucking get in, Reds! #WTRWWAW https://t.co/47xmLYOqSI"
48694,1,3,RT @TRUMPMOVEMENTUS: Watch this unelected IDIOT bureaucrat threaten the United States https://t.co/ReCAgp3jxY https://t.co/Z8iXJKTUXA
6729,1,4,RT @13ReasonsFans: this fucked me up https://t.co/58gm0yEn6Y
39769,1,4,"@Chicago_Rose1 Dunleavy, my cracker ass honkie"
60319,1,4,That's a plot twist... that's a fucking plot twist
39123,2,3,"09:21 CEST: Temperature: 7.8°C, Wind: WSW, 9 kph (ave), 11 kph (gust), Humidity: 65%, Rain (hourly) 0.0 mm, Pressure: 1012 hPa, rising slowl"
17183,2,3,"Today at Zoo School, Electra the ecelctus parrot showed off her skills! We loved meeting &amp; sketching her! @HR_eics… https://t.co/BGigupTpGf"
92176,2,3,"We have an awesome show, up next: @KateySagal is here live &amp; @jeweljk is stopping by! Plus, help us #ClearTheShelters and adopt a pup!"
77598,2,4,Morning sports update: BU’s Charlie McAvoy headed to Bruins https://t.co/7zweaslxiA https://t.co/BH2yfgKVqa
40036,1,3,@riseofthefags69 stfu prude ass basic ass bitch
92071,2,4,@NationalAcq @ABC Where do you think they got the idea to obstruct the process of nominating a Supreme Court nominee?
24360,1,3,RT @RiRiHumor: it's almost been 5 fucking years and i'm still in shock https://t.co/DoZpdSjqBL
91430,1,4,RT @deniobasha: anybody got a fucking belt? https://t.co/BuRTt2vKAP
58399,2,3,@thataylaa I purchased the Morphe set for the #15daysoffoundation sale! Been wanting to try that sponge! What a fun… https://t.co/wxmzMqphzz
31997,2,4,"Tricky balance, letting fear drive you to overcome obstacles without letting it push you to panic and do something stupid. #lifelessons"
81829,2,2,NWT Michael Kors Greenwich Medium Leather Bucket Bag ~ Black/Electric Blue https://t.co/z0UgEkJ7Br https://t.co/OorKmpH2UL
28998,2,4,"RT @sassytbh: a girl tweeted ""you might be ghetto if u bring food from outside into the movies""

no u might be stupid if u pay 4.99 for a b&#8230;"
29098,2,4,Our Politics Has Given Putin The Weapon To Create A Constitutional Crisis - Forbes https://t.co/K2bDwLGAqE
13496,1,2,RT @whotfislarry: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a
45900,1,5,2:03 AM and bitch i'm ugly as a mother fucker why didn't anybody tell me (they did)
3848,2,2,https://t.co/nWWyKcxBRg 'People think only those who have testicles can have muscles #FlipkartOffers #TISNews https://t.co/pDIVKerWuj
